text,cluster
Alberta startup sells no-tech tractors for half price,1
Math Is Hard – OpenBSD Stories,1
You have to have an account to read IMDB reviews now,1
QNX on the Commodore 900 – Raiders of the lost hard drive [video] (2025),0
"First G-SHOCK with a heart rate monitor, also featuring Smartphone Link",1
USB Cheat Sheet (2022),1
A common weed killer left an epigenetic footprint in early-onset colon cancer,1
The route from Prussian military headquarters to Gary Gygax’s basement,1
Box to save memory in Rust,1
Why Spotify has no button to filter out AI music,1
Exposing Floating Point – Bartosz Ciechanowski (2019),1
Branimir Lambov from IBM on Cassandra,1
"Show HN: The Unix Magic poster, annotated (updated)",1
A mushroom that makes people have the exact same hallucination,1
Revocation of X.509 Certificates,1
"1-Bit Hokusai's ""The Great Wave"" (2023)",1
Sawe becomes first athlete to run a sub-two-hour marathon in a competitive race,1
Show HN: Unusual Wikipedia,1
"New 10 GbE USB adapters are cooler, smaller, cheaper",3
Statecharts: hierarchical state machines,4
An AI agent deleted our production database. The agent's confession is below,1
"Discret 11, the French TV encryption of the 80s (2020)",1
Tell HN: An app is silently installing itself on my iPhone every day,1
United Wizards of the Coast,1
Low-Dose Aspirin Usage for Primary Prevention Has Fallen by >50% Since 2018,2
EFF Challenges Secrecy in Eastern District of Texas Patent Case,1
Orinoco: Young Generation Garbage Collection,0
XOXO Festival Archive,1
"Mine, a Coalton and Common Lisp IDE",1
Cursor Camp from Neal.fun,1
Dillo Browser Release 3.3.0,1
"Show HN: Tiao, A two-player turn-based board game",2
Using coding assistance tools to revive projects you never were going to finish,1
"Mine, an IDE for Coalton and Common Lisp",1
Show HN: Free textbook on engineering thermodynamics,1
EU Age Control: The trojan horse for digital IDs,1
Magic: The Gathering took me from N2 to Japanese fluency,1
Why has there been so little progress on Alzheimer's disease?,1
The fastest Linux timestamps,1
DeepSeek-V4 on Day 0: From Fast Inference to Verified RL with SGLang and Miles,1
"The Cost of Being ""Nice""",1
Flickr: The first and last great photo platform,1
"CATL says sodium batteries are mainstream-ready, signs 60 GWh deal",1
"The 1944 Warsaw Uprising, in Color",1
British cyclist takes KOM on San Francisco's steepest street with 41% gradient,1
Martin Galway's music source files from 1980's Commodore 64 games,1
GPT‑5.5 Bio Bug Bounty,1
What Claude Shannon Knew in 1950 That We're Pretending Is New,1
"Claire's closes all 154 stores in UK and Ireland with loss of 1,300 jobs",1
Sloppy Copies,1
A web-based RDP client built with Go WebAssembly and grdp,2
Git-based cache saves 50% on token usage,2
Optimizing Datalog for the GPU,1
OpenAI Privacy Filter,1
TiddlyWiki v5.4.0,1
Canva apologizes after its AI tool replaces 'Palestine' in designs,1
US special forces soldier arrested after allegedly winning $400k on Maduro raid,1
Cheating at Tetris,1
Music of the BBC Microcomputer System,1
U.S. companies back Sam Altman's World ID even as much of the world pushes back,1
Pompeii archaeologists use AI to reconstruct man killed in volcano's eruption,1
Steve Kerr warns the American Dream is slipping away,1
The Moat or the Commons,1
Issue links now open in a popup,1
Open source memory layer so any AI agent can do what Claude.ai and ChatGPT do,1
Bitwarden CLI compromised in ongoing Checkmarx supply chain campaign,1
How Hard Is It to Open a File?,1
"Ukraine's drone commander has Russian oil, troops and morale in his sights",1
GnuPG – post-quantum crypto landing in mainline,1
Mistral built a $14B AI empire by not being American,1
Show HN: Startup Equity Adventure Game,1
Humanoid robots to become baggage handlers in Japan airport experiment,1
Japan awakens to Radio Taiso exercise tradition. One face of country's longevity,1
Apple fixes bug that cops used to extract deleted chat messages from iPhones,3
An update on recent Claude Code quality reports,3
The QEII garden – built from its own ruins – opens in Regent's Park,1
Lute: A Standalone Runtime for Luau,1
"Sabotaging projects by overthinking, scope creep, and structural diffing",1
"Diatec, known for its mechanical keyboard brand FILCO, has ceased operations",1
The Joy of Folding Bikes,1
MacBook Neo and how the iPad should be,1
Using the internet like it's 1999,3
"Iran war disrupts the circuit board supply chain, raises costs for tech firms",1
I am building a cloud,1
The Last of the Lost Generation,0
Only one side will be the true successor to MS-DOS – Windows 2.x,3
Vibe Coding Will Break Your Company,1
Notepad++ for Mac – Independent community port,1
Insights into firewood use by early Middle Pleistocene hominins,1
AI Might Be Lying to Your Boss,1
Show HN: Honker – Postgres NOTIFY/LISTEN Semantics for SQLite,1
Cosmology with Geometry Nodes,1
I quit drinking for a year,1
When your digital life vanishes,1
Don't Stop Me from Pasting Passwords,1
The Long Reply,1
I'm done making desktop applications (2009),1
"The George Business, by Roger Zelazny (1980)",1
Intel Ends Open Ecosystem Community/Evangelism Projects,1
Qwen3.6-27B: Flagship-Level Coding in a 27B Dense Model,1
ELI: Explain Like I'm for any ArXiv Paper,3
Voice Modems,1
Qwen3.6-27B: Flagship-Level Coding in a 27B Dense Model,1
UK Biobank health data keeps ending up on GitHub,4
TorchTPU: Running PyTorch Natively on TPUs at Google Scale,3
Lambda Calculus Benchmark for AI,1
Tell HN: One Medical Is a Nightmare,1
Many Opioid Victims Will Be Shut Out of Purdue's $7.4B Bankruptcy Settlement,1
"Writing a C Compiler, in Zig (2025)",1
To my students,1
"Show HN: AgentSwarms – free hands-on playground to learn agentic AI, no setup",1
Which one is more important: more parameters or more computation? (2021),1
The AI Rug Pull,1
Ask HN: What Makes AI a Bubble?,1
We found a stable Firefox identifier linking all your private Tor identities,1
Plain text has been around for decades and it’s here to stay,1
Anthropic's Argument for Mythos SWE-bench improvement contains a fatal error,1
My .config Ship of Theseus,1
Just How Much Should You Worry About Eating That Burnt Toast?,1
Replace IBM Quantum back end with /dev/urandom,1
Show HN: Vibe-coding video games with Claude (Day 14: Tetris),1
Why isn't AMD's MI300X competitive?,1
Email could have been X.400 times better,1
Show HN: I built a dual crossword puzzle where two crosswords share one grid,1
Google Flow Music,1
Show HN: I've built a nice home server OS,3
"For the average price of a car in the US, you could buy 4 new Chinese EVs",1
Show HN: Gova – The declarative GUI framework for Go,1
My audio interface has SSH enabled by default,1
Hear your agent suffer through your code,3
Show HN: Browser Harness – Gives LLM freedom to complete any browser task,1
Show HN: Git-agecrypt – transparent file-level encryption for Git,1
Canada's first sovereign wealth fund,1
Turkey's underground city of 20k people (2022),1
Mounting tar archives as a filesystem in WebAssembly,1
The Military Rockets That Launched the Space Age (2023),1
APL is more French than English,1
"I cancelled Claude: Token issues, declining quality, and poor support",1
Our newsroom AI policy,1
I did no work for a year and no one noticed,3
Firefox Has Integrated Brave's Adblock Engine,1
Spinel: Ruby AOT Native Compiler,1
Reviving BrowserID in 2026,1
How to be anti-social – a guide to incoherent and isolating social experiences,1
Show HN: I remade my blog into a Windows 3.1 environment,3
Show HN: AI memory with biological decay (52% recall),1
Using LLMs to find Python C-extension bugs,3
Iliad fragment found in Roman-era mummy,1
"Open CoDesign: Open-source, local-first alternative to Claude Design and v0",1
Show HN: A free ESG stock screener that publishes its losses and methodology,1
PCR is a surprisingly near-optimal technology,1
Principia Softwarica: Fundamental Literate System Programs,1
"Plants can sense the sound of rain, a new study finds",1
Healthcare is driving America's economy,1
Why Not Venus?,1
SDL Now Supports DOS,1
Show HN: A Karpathy-style LLM wiki your agents maintain (Markdown and Git),1
"MiniZinc, constraint modelling language solve discrete optimisation problems",1
Different language models learn similar number representations,1
Silicon Valley has forgotten what normal people want,1
Physicists revive 1990s laser concept to propose a next-generation atomic clock,0
The Classic American Diner,1
Astronomers find the edge of the Milky Way,1
The operating cost of adult and gambling startups,1
Show HN: Agent Vault – Open-source credential proxy and vault for agents,1
I have officially retired from Emacs,1
"Show HN: Kloak, A secret manager that keeps K8s workload away from secrets",1
My phone replaced a brass plug,1
Google plans to invest up to $40B in Anthropic,1
How to Start Journaling,1
Commenting and approving pull requests,1
"Show HN: Matrirc – run irssi in 2026, talk to people on Matrix",1
Colorado Adds Open-Source Exemption to Age-Verification Bill,1
Feels like a good time to seriously rethink how OSs and UIs are designed,3
Eden AI – European Alternative to OpenRouter,1
Ubuntu Linux Will Begin Landing AI Features Throughout the Next Year,1
Gallium oxide electronics withstand extreme cold,1
Waymo says can't avoid bike lanes because riders want to be dropped off in them,1
Who Asked for This?,1
Turbo Vision 2.0 – a modern port,1
Xiaomi MiMo-v2.5-Pro Open-Sourced: 1T Parameter Model,1
MeshCore development team splits over trademark dispute and AI-generated code,1
$8800 house design helps prevent fatal diseases in African children,1
HEALPix,1
Mise-En-Place,1
Education must go beyond the mere production of words,1
CSS as a Query Language,1
Arch Linux Now Has a Bit-for-Bit Reproducible Docker Image,1
ML supports existence of unrecognized transient astronomical phenomena,1
"If you stop hiring juniors, your senior engineers own you",1
There Will Be a Scientific Theory of Deep Learning,1
CC-Canary: Detect early signs of regressions in Claude Code,3
Composition shouldn't be this hard,1
Workspace Agents in ChatGPT,1
Show HN: Building a SQL analyst agent from scratch,1
Why I Write (1946),1
The Nintendo Switch Switch (2019),1
Show HN: Tolaria – Open-source macOS app to manage Markdown knowledge bases,1
Incident with multple GitHub services,2
Meta tells staff it will cut 10% of jobs,3
Redesigning the Recurse Center application to inspire curious programmers,4
Billionaire tax proposal in California on track to qualify for ballot,1
Show HN: Auge Vision from Your Terminal,1
Google DeepMind Paper Argues LLMs Will Never Be Conscious,1
The reporters at this news site are AI bots. OpenAI appears to be funding it,1
SFO Quiet Airport (2025),1
How I Made My Vector Search Engine 16x Faster Without Changing the Algorithm,1
Can you stop beans from making you gassy?,1
Her life savings mysteriously disappeared after a systems glitch,1
French government agency confirms breach as hacker offers to sell data,4
Ask HN: Will there be global famine soon?,1
AGPLv3§74 Empowers Users to Thwart Badgeware Like OnlyOffice,3
Show HN: CrabPDF – privacy-first PDF editor that edits real text,1
Things C++26 define_static_array can't do,1
Protovac Retro Terminal (2025),1
What Will It Take to Get A.I. Out of Schools?,1
North American Millets Alliance,1
Our Principles,1
"BYD Seal 08 debuts with Blade Battery 2.0: 1,000km range, 5-min charging, 684hp",1
Familiarity is the enemy: On why Enterprise systems have failed for 60 years,1
California's Billionaire Tax Has the Signatures to Make the Ballot,1
OpenAI releases GPT-5.5 and GPT-5.5 Pro in the API,1
Does reading do us any good?,1
8087 Emulation on 8086 Systems,1
FAA to begin collecting user fees for commercial launches,1
A populist wave is rising to end the 'captive' repair economy,1
Over-editing refers to a model modifying code beyond what is necessary,3
"After three months on Linux, I don't miss Windows at all",3
Website streamed live directly from a model,1
I spent years trying to make CSS states predictable,1
Show HN: Browse GitHub repos in Emacs without cloning,2
Software engineering may no longer be a lifetime career,1
Steam Controller: It's almost here,1
OpenAI's response to the Axios developer tool compromise,1
Claude-powered AI coding agent deletes company database in 9 seconds,1
"Habitual coffee intake shapes the microbiome, modifies physiology and cognition",1
"The West forgot how to make things, now it’s forgetting how to code",3
New study compares growing corn for energy to solar production,1
Patch applies fake diffs from commit messages,1
Tempest vs. Tempest: The Making and Remaking of Atari's Iconic Video Game,1
The Knight Programming Language,1
"Technical, cognitive, and intent debt",1
"Windows 11's second-chance setup dialogs hurt IT, drain productivity",3
Taylor Swift files to trademark voice and image after AI concerns,1
"San Francisco, AI capital of the world, is an economic laggard",1
"Stock markets are too high and set to fall, says Bank of England deputy",1
Investigation uncovers two sophisticated telecom surveillance campaigns,1
Prediction Market Accuracy: Crowd Wisdom or Informed Minority?,1
"Neal Stephenson: The Real Threat Isn't AI, It's Us [video]",1
US power demand to reach record highs in 2026–2027 driven by AI and data centers,4
iOS 18.7.3-18.7.6 were withheld from most devices; iOS 18.7.7 is enabled for all,1
Google banks on AI edge to catch up to cloud rivals Amazon and Microsoft,1
Framework's new Linux laptop is selling faster than its Windows one,3
Bring Your Agent to Teams,1
Immigrants' Recent Effects on Government Budgets: 1994–2023,1
The Surveillance Accountability Act,1
Microsoft tackles quality control issues. Just kidding,1
Madison Square Garden's Surveillance Machine,1
Ultraviolet corona discharges on treetops during storms,1
Design.md: A format spec for describing a visual identity to coding agents,1
"GPT-5.5: Mythos-Like Hacking, Open to All",3
Surveillance Pricing: Exploiting Information Asymmetries,1
TIPSv2: Advancing Vision-Language Pretraining with Enhanced Patch-Text Alignment,1
"Show HN: Broccoli, one shot coding agent on the cloud",1
Who Is That Knocking at My (SSH) Door?,1
GitHub Merge Queue Silently Reverted Code,2
The Illuminated Man: an unconventional portrait of JG Ballard,1
"Show HN: DDoS detection in 0.9s, tested against a 48 Gbps attack live",1
Reddit no longer allowing mobile users to browse on web,1
The quiet power of headphones for people with autism,4
Scoring Show HN submissions for AI design patterns,1
Is Italy the new tax haven for the global rich?,1
Parallel agents in Zed,1
Show HN: Polynya – Turn your Postgres into workspaces for AI,1
Generative AI Vegetarianism,1
Ping-pong robot beats top-level human players,1
Longevity Science Is Overhyped. But This Research Could Change Humanity,1
Rediscovering the Handcart,1
"Crypto scam lures ships into Strait of Hormuz, falsely promising safe passage",1
Trump administration to pay companies to walk away from US offshore wind leases,1
"Tariffs Raised Consumers' Prices, but the Refunds Go Only to Businesses",1
"If America's so rich, how'd it get so sad?",1
FusionCore: ROS 2 sensor fusion (IMU and GPS and encoders),1
Palantir employees are starting to wonder if they're the bad guys,1
Borrow-checking without type-checking,1
Tell HN: Claude 4.7 is ignoring stop hooks,1
Niri 26.04: Scrollable-tiling Wayland compositor,1
Apple TV remote is the perfect accessory for vibe coding,1
GPT-5.5 is generally available for GitHub Copilot,2
The Neon King of New Orleans,1
MenteDB – open-source memory database for AI agents (Rust),1
A ShaderToy-like playground for ASCII art,3
Maine's governor vetoes data center moratorium,4
Larry McMurtry's Tall Tales,1
Could a Claude Code routine watch my finances?,3
What the FCC router ban means for FOSS,1
Google staff urge chief executive to block US Military AI use,1
"Cactus, a work-stealing parallel recursion runtime for C",1
Raylib v6.0,1
Aspartame is not that bad? (2022),1
Refuse to let your doctor record you,1
Friendster Relaunch,1
Show HN: Built a daily game where you sort historical events chronologically,1
The handmade beauty of Machine Age data visualizations,4
Corpus Christi plans to declare a 'water emergency.' What does that mean?,1
'Existential Risk': Western Car Companies Are Blowing the Software Race,1
Eurosky.social Account,1
You can beat the binary search,1
US Navy tests laser weapon that shoots down drones on the USS George H.W. Bush,1
We Are (Still) Living in the Long Boring,1
Every new car will be required put constant surveillance on the driver by 2027,1
Approximating Hyperbolic Tangent,1
The end of responsive images,1
New Type of Neuroplasticity Rewires the Brain After a Single Experience,1
Moleskine's AI Lord of the Rings collection can only mock,1
nowhere: an entire website encoded in a URL,1
South Korea police arrest man for posting AI photo of runaway wolf,1
Youth Suicides Declined After Creation of National Hotline,1
Carbon nanotube wiring gets closer to competing with copper,1
Ubuntu 26.04,1
Show HN: Nimbus – Browser with Claude Code UX,3
Trump fires NSF's oversight board,1
Trump Administration Will Pay More Energy Firms to Cancel Wind Farms,1
"Millions Are Turning to a Cheaper, Electricity-Free Cooling Solution",1
Why are top university websites serving porn? It comes down to shoddy housekeep,1
Norway set to become latest country to ban social media for under 16s,1
A Powerful New 'QR Code' Untangles Math's Knottiest Knots,3
"""That's how floating point errors and triangle numbers solved a mystery.""",1
Thermoacoustic heat pumps on the verge of commercial breakthrough,1
A Man Behind AlphaGo Thinks AI Is Taking the Wrong Path,1
Turkey to Ban Anonymous VPNs,1
10-cm Japanese origami CubeSat unfolds to 25X its folded size,3
We Tested $200 GPT-5.5 Pro on PhD Level Math [video],1
US is making Europe pay dearly for its half-hearted electrification,1
Show HN: Talisman – A Android instrument played with two thumbs,1
OpenAI could be making a phone with AI agents replacing apps,1
Software engineering may no longer be a lifetime career,1
YC as a Service,1
French tax official sold crypto investors' addresses: kidnappings followed,1
"Oil jumps, stock futures slip as US-Iran talks stall",1
Show HN: leaf – a terminal Markdown previewer with a GUI-like experience,3
Generalised plusequals,1
"DuckDB 1.5.2 – SQL database that runs on laptop, server, in the browser",1
Google Staff Urge Pichai to Refuse Classified Military AI Work,1
"From Indiana to Idaho, a Backlash Against A.I. Gathers Momentum",1
Fructose malabsorption increases anxiety in male human and animal models,1
Simple Sabotage of Agents,1
Stt.ai MCP Server,1
Scraping 241 UK council planning portals – 2.6M decisions so far,1
Escrow Security for iCloud Keychain,1
GitHub Alternatives?,2
Jumping into cold water can stop your heart,1
Does internet advertising work? (2020),1
"Utah data center will generate and consume more power than state, nears approval",4
DeepSeek V4 is a display of Huawei AI chip's capabilities,1
"Girl, 10, finds rare Mexican axolotl under Welsh bridge",3
AT&T Unix PC – What went wrong? [video],1
Why QVC's Operational Excellence Became Its Undoing,1
The disappearing AI middle class,1
Show HN: VT Code – Rust TUI coding agent with multi-provider support,3
Bug/bug #38 fixed bug #38,1
PARENT - Bugs/UI-Bugs All UI related bugs will come under this issue,3
"[Bug]: Wallpaper Bug ### Issue Description

Closing the comfer app in the recents causes the wallpaper to revert to the default

https://github.com/user-attachments/assets/59c113db-07d9-41f6-8655-a21df304d23c

### Screenshot

_No response_",1
"[Bug] **问题描述**
向微信（知乎文本框）粘贴图片的时候会把图片下载到 download 文件夹

**复现步骤**
1. 在剪贴历史里存在一张图片（好像微信截图直接截的没问题，从历史选择的就有问题）
2. 在快捷栏/主界面里选择这张图，让它成为剪贴板默认的粘贴对象
3. 点击 cmd+V（甚至 shift+cmd+V，我不知道为什么会有这个问题）
4. 图片没有被正确粘贴，而是出现在 Download 文件夹

**期望行为**
图片正确粘贴

**截图**

<img width=""1870"" height=""1116"" alt=""Image"" src=""https://github.com/user-attachments/assets/6f24915d-6694-468e-9294-02e610ab65cc"" />

**环境信息**
- macOS 版本：26.4.1[如 14.0]
- OneClip 版本：1.5.5
- 芯片：M4Pro

**错误日志**
 无

**其他信息**
我是用 claude code 分析了一下，claude code 给出的结论是：看上去符合这个问题存在的情况

<img width=""2092"" height=""1326"" alt=""Image"" src=""https://github.com/user-attachments/assets/2d08831e-fb61-4ddc-a7ce-8c33b3972c83"" />",2
